,actual,windpowerlib,atlite
2023-04-15 02:00:00,1901.8159137884784,774.2708157609788,2017.4773769987496
2023-04-15 03:00:00,2256.4382066609573,1002.9410512368728,2974.540306231492
2023-04-15 04:00:00,2356.42640508016,1101.718519472827,3151.377166352346
2023-04-15 05:00:00,1520.0686326555146,1038.2359665386437,2818.5812766100503
2023-04-15 06:00:00,1232.5044051220543,942.3268197356352,2562.362028309522
2023-04-15 07:00:00,1294.3770101580706,2917.517687482035,2458.685101972078
2023-04-15 08:00:00,935.8995432794095,2637.7220517899427,2235.509595715858
2023-04-15 09:00:00,771.8724654937785,1976.4542472031258,1578.9285772878907
2023-04-15 10:00:00,809.5005233133834,1003.9066151021706,373.79045205839583
2023-04-15 11:00:00,284.599688655821,330.81180510428214,77.47923296897379
2023-04-15 12:00:00,-7.571997347753499,61.40319115251286,8.449193392195987
2023-04-15 13:00:00,-6.540169726245637,0.0,0.0
2023-04-15 14:00:00,-6.540242127112814,0.7569382505731959,0.0
2023-04-15 15:00:00,18.46576666593421,0.0,0.0
2023-04-15 16:00:00,-9.758246319737742,0.0,0.0
2023-04-15 17:00:00,-9.94888958575514,0.0,0.0
2023-04-15 18:00:00,-8.9018550051221,0.0,0.0
2023-04-15 19:00:00,3.9138744186765173,0.0,0.0
2023-04-15 20:00:00,-19.995628934353594,0.0,0.0
2023-04-15 21:00:00,-5.545554803234214,0.0,0.0
2023-04-15 22:00:00,-6.390707718301564,0.0,0.0
2023-04-15 23:00:00,-7.800748197858532,0.0,0.0
2023-04-16 00:00:00,-9.813882447364168,14.93120906789851,26.44396032357555
2023-04-16 01:00:00,122.02767650298776,23.863542552372248,85.35134828860991
2023-04-16 02:00:00,750.4173753499987,40.925552357231375,155.52897634953666
2023-04-16 03:00:00,825.9054319026501,63.20828220307345,535.3526552170583
2023-04-16 04:00:00,283.1858212227705,91.13577782356809,639.9869207009369
2023-04-16 05:00:00,-16.572328306348957,79.61227988467529,640.1472229216087
2023-04-16 06:00:00,-10.075681184356412,41.88074770113827,427.2978966559889
2023-04-16 07:00:00,-10.133067688221733,0.0,272.34936891156235
2023-04-16 08:00:00,29.503842675930958,0.0,147.4590814664017
2023-04-16 09:00:00,262.2016076936498,27.821183660399647,81.53864614970449
2023-04-16 10:00:00,978.1989230113727,48.736913752166714,40.34317113967542
2023-04-16 11:00:00,1595.2117430766427,81.1041848078717,16.520971542686535
2023-04-16 12:00:00,1796.0137789070611,177.26636934550987,100.92622221647042
2023-04-16 13:00:00,798.9565444075096,422.4508482562875,200.67044749039823
2023-04-16 14:00:00,705.2697854992641,496.54738287454506,193.14065716471478
2023-04-16 15:00:00,724.4320746846628,509.35668500748426,335.0024158155626
2023-04-16 16:00:00,1067.972812856368,343.97694933294383,402.14169363218787
2023-04-16 17:00:00,363.76045236363683,85.9940239544674,281.6501638442584
2023-04-16 18:00:00,202.07210934499744,8.140598501377548,126.20860899160184
2023-04-16 19:00:00,-5.905578390943507,0.0,75.79592920373524
2023-04-16 20:00:00,-5.384873030561823,0.0,40.7016440493618
2023-04-16 21:00:00,-6.291654559317975,15.223304919399776,48.09332246527005
2023-04-16 22:00:00,-9.916955583212534,0.0,57.18991382735216
2023-04-16 23:00:00,-5.915270299309244,0.0,27.605445520552003
2023-04-17 00:00:00,-5.602082396799438,0.0,0.0
2023-04-17 01:00:00,-5.814541748072951,0.0,0.0
2023-04-17 02:00:00,-8.042105478346512,0.0,0.0
2023-04-17 03:00:00,-6.28827570794771,0.0,0.0
2023-04-17 04:00:00,104.45762451391242,0.0,96.76805004094982
2023-04-17 05:00:00,124.28988720363314,0.30111106031147367,122.59205069733778
2023-04-17 06:00:00,-5.673416960518805,0.0,90.94490519370588
2023-04-17 07:00:00,-6.291032137783866,0.0,52.68306001194129
2023-04-17 08:00:00,3.746892415437233,0.0,5.344117880438674
2023-04-17 09:00:00,250.4366363393764,53.98143251725257,29.281600713140243
2023-04-17 10:00:00,20.109005760199707,152.5989466979345,0.0
2023-04-17 11:00:00,62.24294451748741,500.29859723101697,16.522042333873245
2023-04-17 12:00:00,177.5007199564791,621.8207062817715,69.13125076788334
2023-04-17 13:00:00,710.1462554867996,599.7054916952136,155.98579679908937
2023-04-17 14:00:00,686.5594618257136,654.8565562058692,373.6104835275735
2023-04-17 15:00:00,468.64580584798637,1069.7064251789088,478.33787663826683
2023-04-17 16:00:00,2310.1704734881723,1810.4703228282656,1057.4093884885299
2023-04-17 17:00:00,2441.6429684042932,2203.674377112255,2005.0707866848152
2023-04-17 18:00:00,2364.961851255099,2096.843070583575,3208.938025563049
2023-04-17 19:00:00,3684.6967037200934,1830.4832922921994,3872.8687071758427
2023-04-17 20:00:00,2134.7037085519028,1682.1169248418157,4211.270231106254
2023-04-17 21:00:00,1829.2881819864115,1398.0536576798174,3728.5773762544595
2023-04-17 22:00:00,2315.048382854462,1145.7803003977356,2676.9891518878903
2023-04-17 23:00:00,2822.465608056387,926.1414605597516,2695.5432125704065
2023-04-18 00:00:00,1863.396363197144,739.4989483953708,2674.0632648649153
2023-04-18 01:00:00,2543.9647803942366,834.6399174168195,2013.309092638308
2023-04-18 02:00:00,2644.513180536033,1014.01475674891,2335.319992468513
2023-04-18 03:00:00,3213.518073772967,1474.2501740167825,2067.865428224338
2023-04-18 04:00:00,3126.574629285932,1862.9929684116285,2447.2282321862117
2023-04-18 05:00:00,4501.327361227339,2127.2603672520145,3888.8059816550567
2023-04-18 06:00:00,4698.556964336338,2466.82262229636,5006.936379223966
2023-04-18 07:00:00,4142.003231056532,7808.036833450253,6752.022130196593
2023-04-18 08:00:00,4641.275508640996,8156.715908818924,6799.517233896198
2023-04-18 09:00:00,6676.326059850063,9606.057139823875,7974.871824829633
2023-04-18 10:00:00,9833.028817695493,12108.078682778007,8204.804855591863
2023-04-18 11:00:00,9136.64012408341,12214.677302473014,10214.887721344843
2023-04-18 12:00:00,9346.801618007199,12198.096297519898,10737.71648580223
2023-04-18 13:00:00,10174.054264563854,12274.447205638182,11240.654879626214
2023-04-18 14:00:00,10293.247075653086,12298.464182656813,11685.355272487914
2023-04-18 15:00:00,10215.72719777426,12290.281628253759,11780.943045302349
2023-04-18 16:00:00,10593.412515874505,12143.094973869873,11524.122199607733
2023-04-18 17:00:00,8470.072771072395,11109.3502465812,10592.311002011007
2023-04-18 18:00:00,6468.40008220673,7889.36314724211,9579.910948329443
2023-04-18 19:00:00,6318.108817291262,6109.58472507353,7934.642396128632
2023-04-18 20:00:00,5576.374351856168,5437.418247526725,7477.677655232374
2023-04-18 21:00:00,4685.4451053619405,4844.838528577786,7076.397481979062
2023-04-18 22:00:00,3420.4570587894377,4203.086943476068,8728.380691409777
2023-04-18 23:00:00,4040.0837460835783,3670.1377760947316,6717.449297215908
2023-04-19 00:00:00,3059.4215484016822,3384.6267015424005,6043.782418761948
2023-04-19 01:00:00,2813.2746415615084,3227.2722033943546,5598.0619037550405
2023-04-19 02:00:00,2317.2676390647894,3159.980059616518,5505.716595644371
2023-04-19 03:00:00,2296.687772862117,3307.3324495608545,5485.896415558048
2023-04-19 04:00:00,1960.5947861194613,3286.1526070326495,5715.8359246541495
2023-04-19 05:00:00,2316.6771127780285,3349.775116711142,6179.252560754975
2023-04-19 06:00:00,2968.351157948271,3452.229107845176,6277.628062532776
2023-04-19 07:00:00,3263.3528866767883,7027.838766648862,9596.15140636178
2023-04-19 08:00:00,3431.0357077581857,10885.263861267707,9906.816296321345
2023-04-19 09:00:00,3669.848599147798,10658.99751422237,9406.49418440898
2023-04-19 10:00:00,5216.219840899687,10465.062156178006,7063.229998373006
2023-04-19 11:00:00,6304.1055143992135,10706.074007248,8132.352043432573
2023-04-19 12:00:00,5639.472022973344,11036.300398351323,8238.288162162144
2023-04-19 13:00:00,6562.471012296178,11144.286981305482,7980.031971180011
2023-04-19 14:00:00,9198.02634404501,11587.442047911401,9033.779089384852
2023-04-19 15:00:00,9338.507471974699,11743.835069967306,9865.061946804222
2023-04-19 16:00:00,10172.278524994443,11666.150508757717,10615.423933929154
2023-04-19 17:00:00,9451.864855194099,10622.464587714921,10601.616306797956
2023-04-19 18:00:00,7998.032839711513,9156.54837696977,11084.338846203165
2023-04-19 19:00:00,5375.318794123335,7591.413955976592,10896.671242166864
2023-04-19 20:00:00,4979.217290623986,6574.535353363336,10331.90898715927
2023-04-19 21:00:00,3917.6567646160465,5475.62973627943,9204.689658794434
2023-04-19 22:00:00,4107.580619430543,4459.1993868183645,8513.330299249186
2023-04-19 23:00:00,3920.20921113533,3745.1970981705304,7668.635162141602
2023-04-20 00:00:00,3308.7900046398768,3250.4102799181137,6795.400590651465
2023-04-20 01:00:00,2336.855051263174,2809.384426703993,5850.72796650919
2023-04-20 02:00:00,2767.6598534266163,2760.665109759353,6135.521112448008
2023-04-20 03:00:00,2728.0944340387987,2896.306685444782,6093.365543963111
2023-04-20 04:00:00,2723.9129773457853,2834.4068735215264,5935.543549521983
2023-04-20 05:00:00,3266.1562098452923,2402.9458756521435,5388.741078149029
2023-04-20 06:00:00,2577.6437109629314,2400.8539489180876,5228.966608092384
2023-04-20 07:00:00,2918.4242141882582,2196.370760381902,4236.817630586332
2023-04-20 08:00:00,3972.439698537192,4640.846986178782,4026.041410369022
2023-04-20 09:00:00,7399.667969385787,6418.894720186273,5064.496744249257
2023-04-20 10:00:00,8677.952401653096,8365.499212734967,4534.0691802609745
2023-04-20 11:00:00,9730.020429698216,10513.276226515412,6195.187856531631
2023-04-20 12:00:00,10314.792571512868,11686.988434526695,8654.810791305516
2023-04-20 13:00:00,10800.799888664387,12113.619152016552,9567.28298989534
2023-04-20 14:00:00,10678.880995686859,12114.659229701057,10743.13495488713
2023-04-20 15:00:00,10061.871661631276,11969.61613445274,10939.16752275454
2023-04-20 16:00:00,10514.385699462899,11477.850426782617,10786.956038338238
2023-04-20 17:00:00,10519.990221829532,10338.364613574917,10824.151817722537
2023-04-20 18:00:00,8084.153698646978,8889.750176620366,10185.95397339778
2023-04-20 19:00:00,4072.3452703158073,6401.455757992377,7537.795922477956
2023-04-20 20:00:00,4002.4185377756758,4577.915934987173,6709.844506002531
2023-04-20 21:00:00,3373.1902298927307,4741.735038255943,5978.055916737008
2023-04-20 22:00:00,1758.315479779989,4143.783405633047,4753.479406116092
2023-04-20 23:00:00,1646.5183667644076,3638.3474638835337,5092.742581993799
2023-04-21 00:00:00,2560.028727287159,2980.4695045045637,4918.13055848041
2023-04-21 01:00:00,1293.9457185334234,2225.511377357092,3873.5764568932636
2023-04-21 02:00:00,1942.88474921256,1816.6212434038848,3591.733994790343
2023-04-21 03:00:00,2026.5390480359397,1756.992052991372,3238.7816797668597
2023-04-21 04:00:00,2239.9723613805945,1743.4229383276183,2262.7460535608097
2023-04-21 05:00:00,907.9756529516233,1265.3171837654484,1533.7423062101
2023-04-21 06:00:00,-11.311652897618698,1185.0703120647693,2623.1827418968583
2023-04-21 07:00:00,-7.699649996822698,1614.4658601976487,3120.2348000928023
2023-04-21 08:00:00,185.104202915425,2275.4438932296443,4012.0627813100746
2023-04-21 09:00:00,1304.8972225228945,4239.379795291295,5569.344155999417
2023-04-21 10:00:00,3042.1146147410086,5752.151487461602,4219.207121720544
2023-04-21 11:00:00,6758.6292162577365,6783.427899424192,4422.610606318414
2023-04-21 12:00:00,5253.308291371665,6642.387963652376,7746.299638142196
2023-04-21 13:00:00,4957.0939385598185,5379.86598560596,7818.541227746611
2023-04-21 14:00:00,4809.5411760330235,4524.425155217665,7575.750213710172
2023-04-21 15:00:00,2680.9819390177736,4542.916837614575,5987.598773183637
2023-04-21 16:00:00,2504.7460857391366,5486.914029767851,4469.772119657315
2023-04-21 17:00:00,2128.6850539424963,6102.185190731708,3393.5099611769865
2023-04-21 18:00:00,762.029794149101,2744.035494073209,1492.3223223331
2023-04-21 19:00:00,154.0935264732689,428.2091391583199,945.7291259512069
2023-04-21 20:00:00,879.2566270987178,406.14886189630477,1271.6854689663
2023-04-21 21:00:00,866.5157901828886,230.075822960171,1163.506106826183
2023-04-21 22:00:00,455.0713082315238,104.31020236741982,816.0748221842049
2023-04-21 23:00:00,7.961217381556839,39.76692601944105,296.0912200327518
2023-04-22 00:00:00,-4.887126864058276,0.0,124.38628211657867
2023-04-22 01:00:00,-5.9762624529607,0.0,31.56217800259562
2023-04-22 02:00:00,-9.420187481632455,0.0,0.0
2023-04-22 03:00:00,-11.603949285044358,0.0,0.0
2023-04-22 04:00:00,-10.528777338650993,0.0,0.0
2023-04-22 05:00:00,-10.236794369134419,0.0,75.517636913689
2023-04-22 06:00:00,-11.964810989572493,0.0,84.85174897874177
2023-04-22 07:00:00,-13.546032050025396,114.7635334728221,58.32349397161241
2023-04-22 08:00:00,52.36522697322397,262.1553218167476,101.00030808186781
2023-04-22 09:00:00,290.00918147197615,517.7618913124137,247.66076527802474
2023-04-22 10:00:00,936.280082538724,1207.8132412795694,213.55051282522362
2023-04-22 11:00:00,977.879850248496,1761.572232655804,449.90656970854127
2023-04-22 12:00:00,856.8626784329613,2293.7482761216884,607.2610365853809
2023-04-22 13:00:00,789.4915431437264,3209.4731601084386,1096.8245809339742
2023-04-22 14:00:00,1531.4077398280303,3426.5886064036945,1478.4032351332592
2023-04-22 15:00:00,1097.1528803298872,3418.0214994634675,2066.1289390733195
2023-04-22 16:00:00,814.5586055549724,2679.967470399659,1906.5546618876265
2023-04-22 17:00:00,1544.4346643477681,1737.5830953290533,943.4313402375767
2023-04-22 18:00:00,1052.6190005775386,534.6333150816158,462.62455766217784
2023-04-22 19:00:00,633.548935363494,411.4927614280187,836.9758428230934
2023-04-22 20:00:00,760.7303023815157,732.9808695894991,1939.0657033202228
2023-04-22 21:00:00,1602.0197828821842,863.1240238857888,2846.101677097624
2023-04-22 22:00:00,2510.5041940689093,872.9358697365351,712.3063695113416
2023-04-22 23:00:00,1259.4270625273389,812.1981323591165,1031.112439555468
2023-04-23 00:00:00,1320.1719821135205,790.1319780565657,2023.3146006707068
2023-04-23 01:00:00,1533.7118316650394,538.2110504622929,1913.2808738208444
2023-04-23 02:00:00,1381.941398431753,328.3257080976488,1591.4766674451373
2023-04-23 03:00:00,531.0721371743828,307.0149013966653,1354.275474646739
2023-04-23 04:00:00,1168.6435115509064,305.852700934505,833.6274823198574
2023-04-23 05:00:00,2073.376761086782,232.69460299045426,449.87848946392734
2023-04-23 06:00:00,1918.10857946078,124.54388527028743,333.92200571554747
2023-04-23 07:00:00,1541.2499881148344,163.8490384099364,245.57591919923289
2023-04-23 08:00:00,1021.3587220410507,157.2131943987993,116.71175501915114
2023-04-23 09:00:00,679.341947801372,116.95705640420658,78.85708339306137
2023-04-23 10:00:00,705.0651437249036,105.55273031139436,314.14570333100505
2023-04-23 11:00:00,982.6781022289606,372.5983862686189,384.7171039644785
2023-04-23 12:00:00,1167.2696141169206,1026.636172749566,489.2767413193129
2023-04-23 13:00:00,3535.3971298686247,1795.2386916529736,779.0658630821064
2023-04-23 14:00:00,4367.239112726848,2364.6406916822702,1508.4076643319377
2023-04-23 15:00:00,5260.006586757461,4052.4585933233575,3172.005908290863
2023-04-23 16:00:00,4444.997885640463,4051.5587790497734,5349.088847483355
2023-04-23 17:00:00,2979.2127105077116,3637.1870651528125,4612.045442745794
2023-04-23 18:00:00,1829.0335332890354,1823.5526407053671,3047.4411933367246
2023-04-23 19:00:00,1344.530149387817,1201.4434623652585,1925.2984198481097
2023-04-23 20:00:00,1551.9385032987684,1183.6082861563987,2784.8405098440862
2023-04-23 21:00:00,2691.950513989047,1365.448539413706,3622.542438378597
2023-04-23 22:00:00,3794.7501384099332,1722.3613932519606,3921.737251533234
2023-04-23 23:00:00,1731.170848354201,1935.7638678944818,3129.014488816261
2023-04-24 00:00:00,2463.7901289858846,1892.076179107793,2551.8657015530857
2023-04-24 01:00:00,2093.4524990269815,1648.4629502580715,2257.3041182117513
2023-04-24 02:00:00,2794.9283550541313,1649.861766958253,2438.893312029169
2023-04-24 03:00:00,2672.019486490886,1397.7075585070168,2023.1768725819475
2023-04-24 04:00:00,1607.8507344981037,919.4753706303677,1500.075843325381
2023-04-24 05:00:00,1742.8847541825817,658.7875461148917,975.5831914364287
2023-04-24 06:00:00,806.8713925128181,546.7436453865737,681.0199319281813
2023-04-24 07:00:00,500.1683236336957,1087.3496061434205,1023.7568672743876
2023-04-24 08:00:00,868.5854093670845,1484.3244514129049,921.3197328903508
2023-04-24 09:00:00,399.48357827144997,1011.814729451138,493.2224127388912
2023-04-24 10:00:00,71.82779772690284,893.1306895569402,124.27312961290114
2023-04-24 11:00:00,8.433107058543094,944.0560835130693,113.9766425042034
2023-04-24 12:00:00,28.617578529939063,1109.717073848349,122.5420620600658
2023-04-24 13:00:00,649.4929388185409,1540.4145907402694,301.35570646827136
2023-04-24 14:00:00,1938.6461866286113,2437.629164749137,664.498825253984
2023-04-24 15:00:00,1369.0417702362727,4145.297737907201,1595.753550715461
2023-04-24 16:00:00,1399.32013356636,5753.433802935796,2131.584487603183
2023-04-24 17:00:00,3579.634953435263,5647.610500714747,2799.6365600851645
2023-04-24 18:00:00,3159.4175531387336,4128.400877288502,3328.8514402430947
2023-04-24 19:00:00,2103.691754261653,2678.853575318564,4468.114318216999
2023-04-24 20:00:00,2204.1279970010123,1908.7654445044436,3243.050468323774
2023-04-24 21:00:00,3163.17316646576,1378.0528066440786,2631.799049061542
2023-04-24 22:00:00,2706.676272710165,1117.1590381119336,2088.24010369223
2023-04-24 23:00:00,2486.1584155082705,1019.858469423275,2764.7163909030714
2023-04-25 00:00:00,3862.6184252956455,906.6508391708344,3140.4212499618584
2023-04-25 01:00:00,3592.067344156901,799.1447912541635,3456.3779222160783
2023-04-25 02:00:00,3861.4175600687668,842.5818903610249,3732.12280935033
2023-04-25 03:00:00,3852.609555669417,870.105684910952,3468.7652044271317
2023-04-25 04:00:00,3520.6406191106435,731.5985608975875,2942.775446683665
2023-04-25 05:00:00,3647.806765301244,612.3674300874649,2611.2400035585715
2023-04-25 06:00:00,1301.1864287083736,349.26378156096496,2000.370060328532
2023-04-25 07:00:00,633.0009893676356,812.47116284923,839.5465957378648
2023-04-25 08:00:00,515.4669431964558,988.165145442614,632.3580588349776
2023-04-25 09:00:00,634.4995232300835,685.1965561278255,318.12097030201295
2023-04-25 10:00:00,865.271028719284,855.025561680491,109.12051066374488
2023-04-25 11:00:00,333.7495202153921,1147.666290204855,157.53123155637644
2023-04-25 12:00:00,94.29043219806631,800.9634676128803,113.39911397603134
2023-04-25 13:00:00,55.37389135345197,443.0068228917209,22.938472562179243
2023-04-25 14:00:00,-2.085115615495787,112.43271040020753,0.0
2023-04-25 15:00:00,-9.700472360733059,0.0,0.0
2023-04-25 16:00:00,-7.637815468753441,0.0,0.0
2023-04-25 17:00:00,-7.0235276500384,0.0,0.0
2023-04-25 18:00:00,-7.401334565520907,0.0,0.0
2023-04-25 19:00:00,-15.393630966513108,59.42807654209324,43.971972873600116
2023-04-25 20:00:00,428.9607187002898,125.11572918790185,394.26348365833064
2023-04-25 21:00:00,2539.3520007006955,301.0469598215953,963.2817518951499
2023-04-25 22:00:00,2422.2165177734873,371.87445849807443,1674.6051645207365
2023-04-25 23:00:00,1722.0065394848289,447.38634288911834,1525.317722138349
2023-04-26 00:00:00,1743.1074086609644,530.3266497786076,1550.2218323567483
2023-04-26 01:00:00,1693.960722042226,519.2899915464684,1679.1979411279165
2023-04-26 02:00:00,2808.1578406618355,427.02039054956856,1606.1574579047115
2023-04-26 03:00:00,3142.277514719387,391.402361876666,1856.8398202532426
2023-04-26 04:00:00,2926.5133909543365,323.33282499919704,1899.2260190518787
2023-04-26 05:00:00,1874.8388551210105,288.69165488120143,1808.8844871157335
2023-04-26 06:00:00,1303.7654402256012,96.19107846396196,1366.255261867112
2023-04-26 07:00:00,583.907667356978,358.34944830909336,475.79811086479856
2023-04-26 08:00:00,242.98830011735362,466.30165007382084,316.532597724455
2023-04-26 09:00:00,658.8816234702866,889.2881681615461,545.5184542180668
2023-04-26 10:00:00,1492.4745233933136,1318.0805258214411,1090.480344510664
2023-04-26 11:00:00,1310.4200999721888,1180.728418474465,986.8785356328417
2023-04-26 12:00:00,716.6041887334238,989.2929925700608,744.1174374739902
2023-04-26 13:00:00,1125.608627646665,900.5403611886011,569.6568437243457
2023-04-26 14:00:00,691.2912612969676,788.9203346117805,480.7245617024227
2023-04-26 15:00:00,306.6398693921551,726.8145731995735,339.6081624718406
2023-04-26 16:00:00,542.7054263567111,798.1473308698276,368.7513048743246
2023-04-26 17:00:00,499.10488344469286,697.8064924308801,439.51049389072017
2023-04-26 18:00:00,454.06044424021775,303.50494257882553,483.0091080013993
2023-04-26 19:00:00,1270.6857864856722,199.96595519316193,558.4163578893344
2023-04-26 20:00:00,1449.3583263095782,404.41951145320314,1013.4588997967252
2023-04-26 21:00:00,1911.6386944570042,529.1486644115482,1635.3800542882286
2023-04-26 22:00:00,1724.875407239011,660.5424964933742,1799.6946282992058
2023-04-26 23:00:00,1981.6248607300881,739.2744427255573,1937.3711842803248
2023-04-27 00:00:00,1041.5547583993787,654.4526655008191,2051.0716391899277
2023-04-27 01:00:00,1231.2579708993437,568.6368268280106,2196.8906123347497
2023-04-27 02:00:00,1350.0745703676096,580.1430269818919,2145.9954504116054
2023-04-27 03:00:00,1913.3929473241174,653.6891311393953,2395.1643777527465
2023-04-27 04:00:00,1747.8051438013715,573.5331945060005,2117.0817388774326
2023-04-27 05:00:00,1278.3482354482016,562.3331715278342,2386.123113215287
2023-04-27 06:00:00,1138.9801481957238,729.3808585406222,2243.5262013834613
2023-04-27 07:00:00,1789.8733085582655,1091.8677025590243,1958.8335818474402
2023-04-27 08:00:00,1772.9735998580857,2144.548415976161,1993.3569126175612
2023-04-27 09:00:00,3765.7730249103756,3441.729713767463,2898.316094695789
2023-04-27 10:00:00,5977.513366953535,5522.7257961892665,3825.7608439484857
2023-04-27 11:00:00,5329.843087551053,7385.1423914153675,4644.341553303919
2023-04-27 12:00:00,4415.974106284313,8959.561851930279,6617.095792828728
2023-04-27 13:00:00,4762.642086410524,9350.705902970538,6614.038909208927
2023-04-27 14:00:00,5287.8394137852865,7777.373936637503,6168.787966070524
2023-04-27 15:00:00,7117.00573883057,6167.29985370462,6686.411503501243
2023-04-27 16:00:00,5699.028809641122,5500.16472941924,6265.309137074464
2023-04-27 17:00:00,2655.89765739441,5480.542342355227,7601.016189201677
2023-04-27 18:00:00,3622.0189956029267,5911.919133671033,8466.309615355947
2023-04-27 19:00:00,5671.297462609414,6030.317190099959,9477.328806651734
2023-04-27 20:00:00,5151.789167678359,6910.9395080566765,9960.844335784917
2023-04-27 21:00:00,4540.859927647023,6380.036010648133,10082.873829356253
2023-04-27 22:00:00,2972.9228328047093,5666.43188046221,7018.209309600994
2023-04-27 23:00:00,1769.3060087005301,4606.268615162855,6448.487973348281
2023-04-28 00:00:00,969.681251825144,3143.2266089830523,5067.826712539867
2023-04-28 01:00:00,447.7919922281909,1584.0628412104822,2480.0697790703866
2023-04-28 02:00:00,22.49650042159646,487.4976882664811,909.3070889578983
2023-04-28 03:00:00,137.91599972990284,54.02754991346226,392.37678537703755
2023-04-28 04:00:00,767.0494895194088,0.0,386.84005434386944
2023-04-28 05:00:00,1490.8056941072148,0.0,624.496949706647
2023-04-28 06:00:00,2170.3579610347747,27.93263332525009,787.7328390432865
2023-04-28 07:00:00,2474.4549292279967,352.44632733580397,528.8540571125127
2023-04-28 08:00:00,3323.372713942644,970.814983740893,1122.8366536581157
2023-04-28 09:00:00,3762.3557818730687,1894.6153421715223,1619.58217989076
2023-04-28 10:00:00,3469.658129598384,1814.4307165118619,1149.3191891285746
2023-04-28 11:00:00,3605.8076388359077,3708.793146920577,1162.519789322414
2023-04-28 12:00:00,3608.50324274699,5502.613795303319,1923.7443272824107
2023-04-28 13:00:00,3704.9724007924415,7127.588050359485,3448.547190661452
2023-04-28 14:00:00,4652.526794876971,5987.059666752771,3277.143982169424
2023-04-28 15:00:00,4368.787689050041,5244.570601369755,2674.1829101595454
2023-04-28 16:00:00,2810.2647987445202,3571.276283947871,2338.3471632348073
2023-04-28 17:00:00,2259.4079040426964,2260.8063222165374,2069.6771798049053
2023-04-28 18:00:00,917.2970573375699,587.384057041684,1399.7620773446745
2023-04-28 19:00:00,549.4120955551664,353.07844897860633,955.0694287665185
2023-04-28 20:00:00,173.2146073600278,127.47570944968416,495.9343887953295
2023-04-28 21:00:00,-4.716769601200431,43.65371765611683,121.98561375205745
2023-04-28 22:00:00,-5.320125897678857,0.23268098230007084,74.07162827569857
2023-04-28 23:00:00,11.090555993715924,0.0,58.75695326107342
2023-04-29 00:00:00,-6.274315798981116,0.0,15.859359411073166
2023-04-29 01:00:00,-5.747699824362797,0.0,0.0
2023-04-29 02:00:00,-6.357541816010907,0.0,0.0
2023-04-29 03:00:00,-12.693737173949678,5.005427040260464,0.0
2023-04-29 04:00:00,-9.483614755794404,5.365531500314443,8.394617824805275
2023-04-29 05:00:00,18.97035843999063,0.0,40.02231009064166
2023-04-29 06:00:00,7.012400088488255,0.0,49.80426355244553
2023-04-29 07:00:00,0.6335865083503467,0.0,41.74918147804709
2023-04-29 08:00:00,-8.723792197555301,0.0,0.0
2023-04-29 09:00:00,-11.363794903790472,70.42211621088637,15.488906731887209
2023-04-29 10:00:00,5.194615035556397,126.68358089442695,42.382839471451504
2023-04-29 11:00:00,45.469372822002825,187.69390909642647,22.916079277310672
2023-04-29 12:00:00,169.7383104660222,124.94534220705401,0.0
2023-04-29 13:00:00,20.10026778099047,112.75708639043688,0.0
2023-04-29 14:00:00,129.18800502392756,121.78635973276634,0.0
2023-04-29 15:00:00,191.78293118321855,170.65489092040153,5.008472427844598
2023-04-29 16:00:00,243.88515142276893,319.7904158479532,30.374485673528405
2023-04-29 17:00:00,42.74215337400828,407.5419652478646,100.36690444222222
2023-04-29 18:00:00,101.96878777515764,331.0650973742939,415.0907474404231
2023-04-29 19:00:00,228.95525558482237,56.5177398802815,125.08032981751924
2023-04-29 20:00:00,435.40453772243006,115.56171504268873,200.2463624804316
2023-04-29 21:00:00,2209.006439145406,430.1897186388951,833.3071187181007
2023-04-29 22:00:00,1703.8764362017316,640.4628189133188,1523.6864792550173
2023-04-29 23:00:00,2503.042670474296,991.5617969648995,2660.0906225010103
2023-04-30 00:00:00,2451.1163314104083,1133.3934597042457,2770.3419714809033
2023-04-30 01:00:00,2688.8197448730475,1173.6691330829542,3012.7069564136846
2023-04-30 02:00:00,3132.873802439372,1110.6608271927173,2956.5723755114277
2023-04-30 03:00:00,2518.7530684153244,1027.3964665040521,3020.831101855958
2023-04-30 04:00:00,3167.764453275421,924.1537250478881,3066.2301075657115
2023-04-30 05:00:00,2592.9632960001636,808.7427924375291,2663.194788604314
2023-04-30 06:00:00,1618.462400894991,643.2749445337703,2067.806920324784
2023-04-30 07:00:00,1887.713096693106,1104.1362928642332,1284.2811962272547
2023-04-30 08:00:00,3260.3723981857306,1969.8271861462567,1608.0582595399123
2023-04-30 09:00:00,3384.923567199708,4440.972020643199,3063.8334020153065
2023-04-30 10:00:00,3758.7941902448742,5069.273770579699,1724.7623407686635
2023-04-30 11:00:00,2755.9509805528746,5711.405760446371,2493.886785470757
2023-04-30 12:00:00,3529.9498475869505,5570.411566810151,3024.2132145019805
2023-04-30 13:00:00,4704.095876600033,5109.126740674883,4536.200186378086
2023-04-30 14:00:00,3307.2545201619478,4671.875884792144,3625.0000769885555
2023-04-30 15:00:00,3135.0837375640876,3035.356073168609,3377.3818897065494
2023-04-30 16:00:00,2014.8997184117638,1939.1985466747078,2762.249225299657
2023-04-30 17:00:00,1818.6546048827543,1223.4418186988892,1878.1395033241495
2023-04-30 18:00:00,1234.6520172886683,1092.664666779353,2118.4943661936327
